0	2022-12-02 09:52:10Z	Sorry, planned but not yet available
1	2022-12-02 09:52:10Z	Use absolute paths for cron tabs to execute binaries
2	2022-12-02 09:52:10Z	Access private machines via SSH
3	2022-12-02 09:52:10Z	AlpineJS scope and state management
4	2022-12-02 09:52:10Z	Use the -d @FILENAME to post JSON when using CURL
5	2022-12-02 09:52:10Z	Go.mod file makes it easy to change dependency versions
6	2022-12-02 09:52:10Z	Do not use dashes for go package names
7	2022-12-02 09:52:10Z	Do not name multiple go packages in the same directory
8	2022-12-02 09:52:10Z	Output JSON in Golang template
9	2022-12-02 09:52:10Z	Google maps API autocomplete does not work well with UK addresses
10	2022-12-02 09:52:10Z	GPG Key Github Authorisation
11	2022-12-02 09:52:10Z	Java dependencies vs Go
12	2022-12-02 09:52:10Z	Java compatibility on IDEs are strange.
13	2022-12-02 09:52:10Z	Java search results are confusing
14	2022-12-02 09:52:10Z	Use {} to define scope in Java switch case statements
15	2022-12-02 09:52:10Z	IEEE 754 floating point math
16	2022-12-02 09:52:10Z	SQLite Get Started
17	2022-12-02 09:52:10Z	Subnets to Network IP
18	2022-12-02 09:52:10Z	Testing informs design decisions
19	2022-12-02 09:52:10Z	Thermal printers are unique
20	2022-12-02 09:52:10Z	Do not use web.xml along with @WebServlet notation in tomcat 9
21	2022-12-02 09:52:10Z	Tomcat development without IDE
22	2022-12-02 09:52:10Z	Ubuntu server installation use entire disk space
23	2022-12-25 00:13:48Z	Golang : operator in slices and arrays
24	2022-12-29 23:11:47Z	Golang Method has pointer receiver
25	2023-01-08 23:27:34Z	Try catch blocks can hide errors
26	2023-01-20 21:36:24Z	Disable JavaScript validation in Eclipse.
27	2023-01-29 00:21:56Z	Use Z.Vars.Get() to grab bonzai vars
28	2023-01-29 21:56:52Z	Current weather condition reports are different
29	2023-02-05 16:53:42Z	Go - Generate self signed tls certs
30	2023-03-19 23:33:36Z	GPG Debugging
31	2023-04-04 23:24:34Z	Better to manually parse JSON for custom error handling in Go
32	2023-04-24 15:43:00Z	Error messages should be simple and easy to read
33	2023-05-12 22:35:57Z	Beware of replacing GPG keys
